TICKER,PRICE,K_SCORE
TRADFI_BXMX,14.46,-0.49
TRADFI_NPFD,19.51,-0.49
ASTHERUS-STAKED-BNB,944.18,-0.49
TRADFI_WTV,92.77,-0.49
TRADFI_PAGS,9.91,-0.49
TRADFI_BBRE,92.8,-0.49
TRADFI_SIBN,19.0,-0.49
TRADFI_BLW,13.73,-0.49
TRADFI_XLY,117.98,-0.5
TRADFI_BTI,57.29,-0.5
TRADFI_EMHY,40.0655,-0.5
TRADFI_VPU,185.64,-0.5
TRADFI_MRCY,71.86,-0.5
TRADFI_ELS,60.44,-0.5
TRADFI_BFRIW,0.07,-0.5
TRADFI_SMCY,9.64,-0.5
TRADFI_NEEPT,48.29,-0.5
TRADFI_IRON,91.72,-0.5
TRADFI_EDF,4.83,-0.5
TRADFI_RCKTW,0.0289,-0.5
TRADFI_AIT,257.3,-0.5
TRADFI_CAAP,25.56,-0.5
TRADFI_MSFO,15.81,-0.5
TRADFI_RVMDW,0.82,-0.5
TRADFI_FTMA,8.99,-0.5
TRADFI_CSQ,19.3,-0.51
TRADFI_BHFAN,12.99,-0.51
TRADFI_FMAR,47.122,-0.51
TRADFI_MZTI,158.22,-0.51
TRADFI_SRCE,64.1,-0.51
TRADFI_HNI,40.72,-0.51
TRADFI_IPM,1.94,-0.51
TRADFI_DIV,17.48,-0.51
TRADFI_RGTIW,16.67,-0.51
TRADFI_OUSTZ,0.082,-0.51
TRADFI_YHC,0.9557,-0.51
TRADFI_BOAT,32.69,-0.51
TRADFI_HOOI,17.1168,-0.51
TRADFI_SURG,1.7,-0.51
TRADFI_IROC,50.6648,-0.51
TRADFI_BPOP,116.59,-0.51
TRADFI_EEM,54.53,-0.52
TRADFI_QQQD,13.055,-0.52
TRADFI_RPT,2.6,-0.52
TRADFI_APADR,0.2511,-0.52
TRADFI_VBK,306.04,-0.52
TRADFI_ESPO,109.2173,-0.52
TRADFI_SILC,14.25,-0.52
TRADFI_ULCC,5.48,-0.52
TRADFI_DBEF,48.48,-0.52
TRADFI_PAY,35.05,-0.52
TRADFI_KBR,43.6,-0.52
TRADFI_PFFR,18.14,-0.52
TRADFI_CTEC,56.0281,-0.52
TRADFI_ETX,19.04,-0.52
TRADFI_FUTY,55.35,-0.52
TRADFI_IQ,2.03,-0.52
TRADFI_FTNT,83.5,-0.52
TRADFI_HUMAW,0.1498,-0.52
TRADFI_TFLO,50.49,-0.52
TRADFI_IFRX,1.06,-0.52
TRADFI_RWAY,9.17,-0.53
TRADFI_NVDX,17.73,-0.53
TRADFI_AEYE,12.9,-0.53
TRADFI_LFVN,6.57,-0.53
TRADFI_PMM,6.18,-0.53
TRADFI_GTLB,39.02,-0.53
TRADFI_DDTN,19.0818,-0.53
TRADFI_FLN,22.5244,-0.53
TRADFI_LYRA,3.96,-0.53
TRADFI_OXSQ,1.85,-0.53
TRADFI_JPST,50.6,-0.53
TRADFI_DLRPJ,21.7,-0.53
TRADFI_OMFL,61.15,-0.53
TRADFI_DWSN,1.8,-0.53
TRADFI_AAME,2.52,-0.53
TRADFI_BHC,6.8,-0.53
TRADFI_SMLL,20.3713,-0.53
TRADFI_YNOT,29.0266,-0.53
TRADFI_TXRH,164.95,-0.53
TRADFI_BNL,17.29,-0.53
TRADFI_CHNR,4.125,-0.53
TRADFI_WASH,29.63,-0.53
TRADFI_KCHV,10.12,-0.53
TRADFI_HYP,24.3475,-0.53
WRAPPED-CENTRIFUGE,0.149712,-0.53
TRADFI_DXUV,59.55,-0.53
TRADFI_MQY,11.42,-0.53
TRADFI_IFN,13.82,-0.54
TRADFI_SRG,3.26,-0.54
TRADFI_JFR,7.83,-0.54
TRADFI_WTFCN,26.35,-0.54
TRADFI_PULS,49.66,-0.54
TRADFI_ACOG,5.99,-0.54
TRADFI_SPD,39.5289,-0.54
FARTCOIN,0.367505,-0.54
TRADFI_CPK,125.72,-0.54
TRADFI_VVX,54.94,-0.54
TRADFI_FSMD,44.14,-0.54
TRADFI_LOWV,78.13,-0.54
TRADFI_MGN,2.13,-0.54
TRADFI_DSX.WS,0.1025,-0.54
TRADFI_AMDD,9.29,-0.54
TRADFI_KNRX,1.945,-0.54
TRADFI_SNX,154.25,-0.54
TRADFI_LMAT,82.85,-0.55
TRADFI_SWZ,6.145,-0.55
TRADFI_PALU,21.9097,-0.55
TRADFI_SMST,63.51,-0.55
TRADFI_BACPO,17.87,-0.55
TRADFI_FPI,10.0,-0.55
USD-COIN,0.999787,-0.55
TRADFI_FAD,163.3952,-0.55
CHEEMS-TOKEN,1.13e-06,-0.55
TRADFI_OCTU,28.4701,-0.55
TRADFI_VTEB,50.19,-0.55
TRADFI_GMOD,25.5243,-0.55
TRADFI_EXLS,40.06,-0.55
TRADFI_GUTPC,22.17,-0.55
TRADFI_GJUL,41.03,-0.55
TRADFI_MKC,63.48,-0.55
TRADFI_WENN,10.11,-0.56
TRADFI_OGI,1.63,-0.56
TRADFI_NVDA,184.97,-0.56
TRADFI_HYGV,40.71,-0.56
TRADFI_DFDV,6.17,-0.56
TRADFI_RYLD,15.37,-0.56
TRADFI_USAC,24.2,-0.56
TRADFI_IRT,16.45,-0.56
TRADFI_BNCWW,0.1209,-0.56
TRADFI_SCHE,33.34,-0.56
TRADFI_GWW,958.68,-0.56
TRADFI_ROBO,70.9,-0.56
TRADFI_NVDY,14.84,-0.56
TRADFI_OPRA,13.83,-0.56
TRADFI_IGLB,50.78,-0.56
TRADFI_QQEW,143.6746,-0.56
TRADFI_SBND,18.85,-0.56
TRADFI_JIVE,79.73,-0.56
TRADFI_STBF,25.5,-0.56
TRADFI_OMCL,43.49,-0.56
TRADFI_TBIL,49.91,-0.56
TRADFI_BEPI,16.27,-0.57
TRADFI_BVS,7.19,-0.57
TRADFI_CSAN,4.85,-0.57
TRADFI_HCTI,2.27,-0.57
BRIDGED-USD-COIN-STARKGATE,0.999754,-0.57
TRADFI_HTGC,18.92,-0.57
TRADFI_VIV,12.25,-0.57
TRADFI_ECO,36.14,-0.57
TRADFI_KCE,151.4873,-0.57
TRADFI_PSMO,30.61,-0.57
TRADFI_THNQ,66.205,-0.57
TRADFI_CASY,563.24,-0.57
TRADFI_CLRB,3.92,-0.57
TRADFI_BUXX,20.28,-0.57
TRADFI_CWEB,43.67,-0.57
TRADFI_CATH,82.7248,-0.57
TRADFI_MSTB,40.0111,-0.58
TRADFI_GSY,50.27,-0.58
TRADFI_RKLX,29.36,-0.58
TRADFI_HOVNP,19.75,-0.58
COCA,0.774531,-0.58
TRADFI_MSGY,2.74,-0.58
TRADFI_TRINI,25.6201,-0.58
TRADFI_WTBN,25.5978,-0.58
TRADFI_AFGC,18.89,-0.58
TRADFI_MTEKW,0.165,-0.58
TRADFI_PXLW,6.63,-0.59
TRADFI_MGOV,20.48,-0.59
TRADFI_VTHR,301.2451,-0.59
MANTLE-BRIDGED-USDT-MANTLE,0.995873,-0.59
TRADFI_TSDD,8.81,-0.59
TRADFI_DFIS,32.09,-0.59
TRADFI_AFL,108.02,-0.59
TRADFI_ESML,46.32,-0.59
TRADFI_PBMWW,0.0222,-0.59
TRADFI_BSJT,21.48,-0.59
TRADFI_KBE,60.38,-0.59
TRADFI_TSLZ,12.5,-0.59
TRADFI_EVAC,10.0,-0.59
TRADFI_MSTZ,11.62,-0.59
TRADFI_NFLY,12.4,-0.59
TRADFI_RHI,26.66,-0.59
TRADFI_NOCT,57.85,-0.59
TRADFI_SEMR,11.84,-0.59
TRADFI_AGGY,44.08,-0.59
TRADFI_CX,10.96,-0.59
TRADFI_ZH,3.44,-0.59
TRADFI_TAIL,11.705,-0.6
TRADFI_YLD,19.01,-0.6
TRADFI_UFEB,36.4664,-0.6
TRADFI_BINT,28.12,-0.6
TRADFI_VRP,24.43,-0.6
TRADFI_PRKS,35.44,-0.6
TRADFI_BILI,25.37,-0.6
TRADFI_TCBI,93.24,-0.6
TRADFI_EMB,95.85,-0.6
TRADFI_BKKT.WS,0.1783,-0.6
TRADFI_MGRT,4.9216,-0.6
CRONOS-BRIDGED-USDT-CRONOS,0.998632,-0.6
TRADFI_WLDS,1.87,-0.6
TRADFI_TIL,11.04,-0.6
TRADFI_KZIA,15.57,-0.6
TRADFI_TSLQ,21.22,-0.61
TRADFI_HTBK,11.5,-0.61
TRADFI_NEXT,6.37,-0.61
TRADFI_FPXI,59.58,-0.61
TRADFI_AHLPE,20.13,-0.61
TRADFI_AZTR,0.377,-0.61
TRADFI_CACC,460.62,-0.61
TRADFI_LEU,264.69,-0.61
TRADFI_ELV,329.81,-0.61
TRADFI_BUFI,39.54,-0.61
TRADFI_CVLC,84.46,-0.61
TRADFI_CTKB,4.85,-0.61
TRADFI_COPX,66.9,-0.61
TRADFI_URTH,185.88,-0.61
TRADFI_ZURA,3.76,-0.61
TRADFI_CTRI,25.69,-0.61
TRADFI_BOTZ,36.88,-0.62
TRADFI_HAFC,28.25,-0.62
TRADFI_VXF,212.66,-0.62
RECALL,0.114979,-0.62
TRADFI_FITB,45.18,-0.62
TRADFI_NVDL,87.7,-0.62
TRADFI_WEAT,20.65,-0.62
TRADFI_TPLC,45.483,-0.62
MIMBLEWIMBLECOIN,27.76,-0.62
TRADFI_VYM,144.73,-0.62
TRADFI_SRV,39.94,-0.62
TRADFI_IPCX,10.09,-0.62
TRADFI_BMO,126.5,-0.62
TRADFI_MDPL,26.49,-0.62
TRADFI_MCHB,14.5,-0.62
TRADFI_TVA,10.52,-0.62
TRADFI_UONE,1.16,-0.62
TRADFI_HISF,45.1463,-0.62
TRADFI_ARTY,49.49,-0.62
TRADFI_CCTG,0.2,-0.63
TRADFI_EVLN,49.645,-0.63
TRADFI_ZVZZT,16.23,-0.63
TRADFI_KOOL,12.8136,-0.63
TRADFI_PCMM,49.965,-0.63
TRADFI_SEEM,30.905,-0.63
TRADFI_NVNI,3.67,-0.63
TRADFI_IONX,34.88,-0.63
TRADFI_SAUG,25.517,-0.63
TRADFI_LNZA,15.91,-0.63
TRADFI_CGNG,31.75,-0.63
TRADFI_GRNY,25.13,-0.63
TRADFI_CRSH,26.67,-0.63
TRADFI_RGTX,21.51,-0.63
TRADFI_EFAV,85.45,-0.63
TRADFI_FFEB,56.19,-0.63
TRADFI_OBND,26.11,-0.63
TRADFI_SHEN,11.11,-0.63
TRADFI_IJJ,131.68,-0.63
TRADFI_FLRG,38.2104,-0.63
TRADFI_HBTA,29.14,-0.63
TRADFI_MSEX,50.92,-0.63
TRADFI_MNDO,1.22,-0.63
TRADFI_PFF,30.865,-0.64
TRADFI_MBINM,24.867,-0.64
TRADFI_IVP,0.079,-0.64
TRADFI_SDST,3.61,-0.64
TRADFI_AEMS,11.0872,-0.64
TRADFI_PL.WS,3.92,-0.64
TRADFI_NVDU,122.64,-0.64
TRADFI_FSEC,44.235,-0.64
TRADFI_CISS,1.75,-0.64
TRADFI_FENI,36.03,-0.64
TRADFI_SMYY,17.2838,-0.64
TRADFI_HOOX,34.768,-0.64
TRADFI_KOS,1.07,-0.64
TRADFI_AGMPG,17.94,-0.64
TRADFI_TTDU,17.52,-0.64
TRADFI_GLV,6.0294,-0.64
TRADFI_MCTR,0.9765,-0.64
TRADFI_HUSV,38.3492,-0.65
TRADFI_IDU,108.09,-0.65
TRADFI_TBCH,14.39,-0.65
TRADFI_PL,12.84,-0.65
TRADFI_MIST,2.63,-0.65
TRADFI_FAN,19.904,-0.65
TRADFI_EPSM,2.94,-0.65
TRADFI_DBE,18.69,-0.65
TRADFI_BSMY,24.535,-0.65
TRADFI_RILYK,24.32,-0.65
TRADFI_VAW,198.845,-0.65
TRADFI_VBR,211.48,-0.65
TRADFI_AXGN,30.61,-0.65
TRADFI_CRGY,9.86,-0.65
TRADFI_ADAMM,24.88,-0.65
TRADFI_JPX,19.5999,-0.65
TRADFI_HSY,178.78,-0.65
TRADFI_HBANM,22.25,-0.65
TRADFI_GUG,15.37,-0.66
TRADFI_BRFH,3.24,-0.66
TRADFI_SFNC,18.85,-0.66
TRADFI_GH,103.21,-0.66
TRADFI_MFIG,20.044,-0.66
TRADFI_RILYP,3.79,-0.66
TRADFI_IVA,4.26,-0.66
TRADFI_PANW,195.0,-0.67
TRADFI_TCPB,51.46,-0.67
TRADFI_TCAI,31.27,-0.67
TRADFI_SUPX,17.22,-0.67
TRADFI_TBH,0.7246,-0.67
TRADFI_ESTA,71.01,-0.67
TRADFI_NAMI,0.65,-0.67
TRADFI_PFEB,40.37,-0.67
TRADFI_OUST,25.31,-0.67
TRADFI_KLIP,31.0,-0.67
TRADFI_MSPA,19.84,-0.67
TRADFI_CNTX,1.04,-0.67
TRADFI_MCHX,1.68,-0.67
TRADFI_DVYE,30.85,-0.67
TRADFI_BRIF,30.37,-0.67
TRADFI_SPYT,17.79,-0.67
TRADFI_XOMX,28.3341,-0.67
TRADFI_CRSP,57.04,-0.67
TRADFI_KWEB,37.06,-0.68
TRADFI_DBAW,41.35,-0.68
TRADFI_SPEM,46.91,-0.68
TRADFI_KNOV,28.5412,-0.68
TRADFI_DIVN,26.5657,-0.68
TRADFI_CWEN,32.97,-0.68
TRADFI_DLRPL,20.95,-0.68
TRADFI_POST,96.97,-0.68
TRADFI_SOHU,15.265,-0.68
EUTBL,1.21,-0.68
TRADFI_CALF,44.915,-0.68
TRADFI_WTPI,33.74,-0.68
TRADFI_BUD,60.44,-0.68
TRADFI_CGEM,12.36,-0.68
TRADFI_MTZ,220.38,-0.69
TRADFI_REZI,33.57,-0.69
TRADFI_RSMV,27.4506,-0.69
TRADFI_FTBI,21.3665,-0.69
TRADFI_BLTE,149.13,-0.69
TRADFI_COWZ,60.33,-0.69
TRADFI_RDN,34.36,-0.69
ALCHEMIST-AI,0.192695,-0.69
TRADFI_CBTJ,23.83,-0.69
TRADFI_LTC,35.11,-0.69
TRADFI_ENPX,14.877,-0.69
TRADFI_UNF,179.87,-0.69
TRADFI_CCCX,14.41,-0.69
TRADFI_PEBO,30.28,-0.69
TRADFI_CHACR,0.89,-0.69
TRADFI_REVS,28.61,-0.69
TRADFI_ILTB,49.91,-0.7
TRADFI_ALTL,42.501,-0.7
TRADFI_SWIM,6.745,-0.7
TRADFI_IBDV,22.03,-0.7
TRADFI_NBCR,31.667,-0.7
TRADFI_RGEN,160.67,-0.7
TRADFI_PBBK,21.6,-0.7
TRADFI_FEMR,31.74,-0.7
TRADFI_FIGXW,0.29,-0.7
TRADFI_REGL,83.4,-0.7
TRADFI_PUK,29.2,-0.7
TRADFI_LMBS,49.94,-0.7
TRADFI_DRKY,22.0555,-0.7
TRADFI_NVII,29.05,-0.7
TRADFI_KSEP,27.9996,-0.7
TRADFI_BJAN,54.3366,-0.7
TRADFI_XDIV,27.7139,-0.71
TRADFI_GHYB,45.3,-0.71
TRADFI_SB,5.23,-0.71
TRADFI_WTI,1.8,-0.71
TRADFI_COSM,0.4501,-0.71
TRADFI_TBBK,66.29,-0.71
TRADFI_QABA,57.5725,-0.71
TRADFI_INMD,14.35,-0.71
TRADFI_AVBP,24.91,-0.71
TRADFI_FJP,68.015,-0.71
TRADFI_ELVN,19.49,-0.71
TRADFI_BSBR,5.96,-0.71
TRADFI_S,14.84,-0.71
TRADFI_STOX,28.3924,-0.71
TRADFI_FLXN,25.93,-0.71
TRADFI_SEIE,31.665,-0.72
TRADFI_SARK,29.09,-0.72
TRADFI_IFGL,22.6437,-0.72
TRADFI_CANF,0.317,-0.72
TRADFI_ATI,99.42,-0.72
TRADFI_TNXP,19.6,-0.72
ONDO-US-DOLLAR-YIELD,1.1,-0.72
TRADFI_BFLY,3.1,-0.72
TRADFI_HWH,2.22,-0.72
TRADFI_HCAI,0.42,-0.72
TRADFI_ISPOW,0.01,-0.72
TRADFI_BTFX,34.1177,-0.72
TRADFI_JLS,18.32,-0.73
TRADFI_BSMZ,25.355,-0.73
TRADFI_CBOE,253.02,-0.73
TRADFI_EDC,52.23,-0.73
TRADFI_BITC,40.8675,-0.73
TRADFI_KRC,40.38,-0.73
TRADFI_SDVD,21.43,-0.73
TRADFI_AAUS,55.2495,-0.73
TRADFI_CME,270.12,-0.73
TRADFI_BZUN,2.9,-0.73
TRADFI_KR,62.9,-0.73
TRADFI_UBCP,13.94,-0.73
TRADFI_AMPX,11.7,-0.73
TRADFI_MITK,9.13,-0.73
TRADFI_CBC,23.43,-0.74
TRADFI_IVW,124.04,-0.74
TRADFI_FNDX,27.15,-0.74
TRADFI_IWL,170.92,-0.74
TRADFI_BSTP,36.9446,-0.74
TRADFI_PXH,25.83,-0.74
TRADFI_CHA,13.51,-0.74
TRADFI_SPYD,43.13,-0.74
TRADFI_VRDN,31.8,-0.74
TRADFI_AGGH,20.73,-0.74
TRADFI_ORI,43.26,-0.74
TRADFI_BOF,3.26,-0.74
TRADFI_SMCL,6.67,-0.74
TRADFI_SCHW,94.16,-0.74
TRADFI_CXSE,41.1031,-0.74
TRADFI_TOLL,34.93,-0.74
TRADFI_PRHI,0.9186,-0.74
TRADFI_SCHWPD,24.97,-0.74
TRADFI_YLDE,53.8738,-0.74
TRADFI_DAAQ,10.1708,-0.74
TRADFI_RLY,31.576,-0.74
TRADFI_HZO,25.34,-0.74
TRADFI_GVAL,30.96,-0.74
TRADFI_AVGV,72.7583,-0.75
AUDIERA,1.18,-0.75
TRADFI_WRD,8.91,-0.75
TRADFI_EQAL,52.51,-0.75
TRADFI_CHPT,9.47,-0.75
TRADFI_HVIIR,0.24,-0.75
TRADFI_COFPI,18.85,-0.75
TRADFI_ESE,197.94,-0.75
TRADFI_HELO,66.2,-0.75
TRADFI_CPNQ,26.4979,-0.75
TRADFI_LI,17.39,-0.76
TRADFI_CRBU,1.87,-0.76
TRADFI_DEM,46.53,-0.76
TRADFI_TSN,55.91,-0.76
TRADFI_ALTY,11.9257,-0.76
TRADFI_NEHI,54.891,-0.76
TRADFI_DJTWW,4.78,-0.76
TRADFI_NTRS,133.38,-0.76
TRADFI_SPBO,29.38,-0.76
TRADFI_SPMD,57.98,-0.76
TRADFI_ZOCT,26.73,-0.76
TRADFI_FNDC,45.14,-0.76
TRADFI_SEDG,30.26,-0.76
TRADFI_TBF,24.12,-0.76
TRADFI_GEHC,83.03,-0.76
TRADFI_DDLS,42.319,-0.76
TRADFI_BSJU,26.0575,-0.76
TRADFI_AFRU,12.98,-0.76
TRADFI_DCOR,73.62,-0.77
TRADFI_PRF,46.74,-0.77
TRADFI_LFGY,28.52,-0.77
TRADFI_CPN,30.14,-0.77
TRADFI_AVES,58.12,-0.77
TRADFI_FCOR,47.91,-0.77
TRADFI_RPM,102.48,-0.77
TRADFI_ADPT,14.86,-0.77
TRADFI_EGBN,20.66,-0.77
TRADFI_PSTP,35.11,-0.77
TRADFI_RMOP,25.01,-0.77
BITMART-TOKEN,0.459379,-0.77
TRADFI_SMUP,2.625,-0.77
TRADFI_NTHI,8.96,-0.77
TRADFI_PSCT,59.501,-0.77
TRADFI_TXO,12.05,-0.77
TRADFI_CNTB,2.38,-0.77
TRADFI_AAXJ,92.8,-0.77
TRADFI_AMRC,32.3,-0.77
TRADFI_STNE,14.62,-0.78
TRADFI_REG,67.79,-0.78
TRADFI_QCAP,23.56,-0.78
TRADFI_SMBS,25.595,-0.78
TRADFI_DXPC,25.9262,-0.78
TRADFI_AVUS,111.68,-0.78
TRADFI_AAPW,42.1593,-0.78
TRADFI_FLYE,8.28,-0.78
TRADFI_PSAPQ,15.8,-0.78
TRADFI_MANU,15.41,-0.78
TRADFI_GCO,23.41,-0.78
TRADFI_EVYM,49.7615,-0.78
TRADFI_DAMD,23.8,-0.78
TRADFI_MLN,17.51,-0.78
TRADFI_EMGF,57.73,-0.78
TRADFI_VCYT,43.84,-0.78
TRADFI_QRFT,62.36,-0.78
TRADFI_GPC,126.53,-0.78
TRADFI_LNAI,1.26,-0.78
TRADFI_SMCX,17.57,-0.78
TRADFI_BEPC,39.23,-0.78
TRADFI_VTEC,100.06,-0.79
TRADFI_KIMPN,58.2,-0.79
TRADFI_JPMPJ,20.07,-0.79
TRADFI_LQDI,26.5244,-0.79
TRADFI_VB,259.21,-0.79
TRADFI_GTBP,0.64,-0.79
TRADFI_SER,3.31,-0.79
TRADFI_WEC,104.64,-0.79
TRADFI_ZAPR,25.68,-0.79
TRADFI_RSBT,18.06,-0.79
TRADFI_IHF,47.79,-0.79
TRADFI_KOID,31.2229,-0.79
TRADFI_NOWL,18.56,-0.79
TRADFI_VHI,12.78,-0.79
TRADFI_CYBR,469.53,-0.79
TRADFI_SMCI,35.02,-0.79
TRADFI_MBVI,10.03,-0.79
TRADFI_STRF,109.8,-0.79
TRADFI_CMA,83.75,-0.79
TRADFI_MFIC,11.94,-0.79
TRADFI_AVAV,281.42,-0.79
TRADFI_EDU,53.32,-0.79
TRADFI_SMOM,25.7733,-0.79
TRADFI_NIE,25.56,-0.8
TRADFI_IJH,66.17,-0.8
TRADFI_ITDE,36.62,-0.8
TRADFI_SPYG,107.42,-0.8
TRADFI_EWH,21.69,-0.8
TRADFI_QHY,46.495,-0.8
TRADFI_UG,5.89,-0.8
TRADFI_PTLE,0.15,-0.8
TRADFI_PSECPA,16.8195,-0.8
TRADFI_RMMZ,14.84,-0.8
TRADFI_MENS,28.5,-0.8
TRADFI_MOOD,37.9214,-0.8
HUMANITY,0.051693,-0.81
TRADFI_GOVX,0.398,-0.81
TRADFI_QDF,81.2,-0.81
TRADFI_TXXD,22.1913,-0.81
TRADFI_RNWWW,0.0083,-0.81
TRADFI_AIHS,1.26,-0.81
TRADFI_ASBA,24.9,-0.81
TRADFI_AFSM,33.15,-0.81
KASPA,0.050326,-0.81
TRADFI_CREX,2.83,-0.81
TRADFI_GEM,41.7688,-0.81
TRADFI_BITY,42.28,-0.81
TRADFI_DSY,0.3569,-0.81
TRADFI_BFIN,12.25,-0.81
TRADFI_VTLE,18.79,-0.81
TRADFI_RCON,1.31,-0.81
TRADFI_BSCS,20.55,-0.81
TRADFI_RAUS,26.3897,-0.82
TRADFI_BUSE,24.24,-0.82
TRADFI_SEM,14.87,-0.82
TRADFI_SCEPJ,25.45,-0.82
TRADFI_HLAL,62.3985,-0.82
TRADFI_EL,102.64,-0.82
TRADFI_IVOO,111.89,-0.82
TRADFI_HOLA,52.970000000000006,-0.82
TRADFI_DVA,116.67,-0.82
TRADFI_BABO,14.21,-0.82
IBC-BRIDGED-USDC,0.997798,-0.82
TRADFI_DNMXW,0.36995,-0.82
TRADFI_SMIZ,37.66,-0.82
TRADFI_MGX,1.79,-0.82
TRADFI_IUSG,169.02,-0.82
TRADFI_ORMP,2.68,-0.82
TRADFI_HGLB,9.5,-0.83
TRADFI_ANRO,13.25,-0.83
TRADFI_BZFDW,0.0235,-0.83
TRADFI_JOET,42.39,-0.83
TRADFI_AHMA,7.09,-0.83
TRADFI_TK,9.34,-0.83
TRADFI_SMR,21.32,-0.83
TRADFI_GRIN,27.46,-0.83
TRADFI_RSF,14.4915,-0.83
TRADFI_KRE,64.81,-0.83
TRADFI_ADAM,7.06,-0.83
TRADFI_LW,58.23,-0.83
TRADFI_NVDG,18.72,-0.83
TRADFI_FFC,16.62,-0.83
TRADFI_DDIV,41.3622,-0.83
TRADFI_LVHD,39.8687,-0.83
TRADFI_COR,337.29,-0.83
TRADFI_WFCPY,23.94,-0.83
TRADFI_BHFAP,15.6,-0.84
TRADFI_HQI,8.23,-0.84
TRADFI_FCG,24.73,-0.84
TRADFI_FLCH,24.34,-0.84
TRADFI_FNDE,36.81,-0.84
TRADFI_MDY,603.9,-0.84
TRADFI_KMX,39.03,-0.84
TRADFI_UCO,19.98,-0.84
TRADFI_IPAY,51.55,-0.84
TRADFI_ZS,243.01,-0.84
TRADFI_SCHB,26.33,-0.84
TRADFI_PTMC,36.245,-0.84
TRADFI_SENEA,109.68,-0.84
TRADFI_BTBD,1.55,-0.84
TRADFI_NAUG,29.47,-0.84
TRADFI_PBH,59.94,-0.85
TRADFI_AAON,81.65,-0.85
TRADFI_OC,111.41,-0.85
TRADFI_SCIO,20.766,-0.85
TRADFI_GWAV,7.13,-0.85
TRADFI_INTJ,0.5802,-0.85
TRADFI_OCS,20.52,-0.85
TRADFI_SNWV,29.48,-0.85
TRADFI_NWFL,28.81,-0.85
TRADFI_FFND,30.11,-0.85
TRADFI_PTRN,12.63,-0.85
TRADFI_SMFG,18.66,-0.85
TRADFI_SOJD,20.06,-0.85
TRADFI_AMZD,10.255,-0.85
TRADFI_FRTPC,20.0,-0.85
TRADFI_ALM,7.09,-0.85
TRADFI_DSTX,31.3758,-0.85
TRADFI_MBCN,35.76,-0.85
TRADFI_OLMA,26.58,-0.85
TRADFI_MSPRW,0.0018,-0.85
CAP-USD,0.99937,-0.85
TRADFI_KOMP,62.04,-0.85
TRADFI_OKUR,3.33,-0.85
TRADFI_MNR,12.22,-0.85
TRADFI_ACT,37.73,-0.86
TRADFI_MTBA,50.31,-0.86
TRADFI_EDD,5.57,-0.86
TRADFI_CELUW,0.0185,-0.86
TRADFI_USTB,50.96,-0.86
TRADFI_BEKE,16.42,-0.86
TRADFI_EXEL,41.87,-0.86
TRADFI_SDVY,38.27,-0.86
TRADFI_AVK,12.62,-0.86
TRADFI_ICPY,10.373,-0.86
TRADFI_KO,70.09,-0.86
TRADFI_TCHI,24.22,-0.86
TRADFI_MDWD,18.47,-0.86
TRADFI_WOLF,22.76,-0.86
TRADFI_RWL,113.65,-0.86
TRADFI_XV,26.63,-0.86
TRADFI_GPAT,10.655,-0.86
TRADFI_WAI,2.8,-0.86
TRADFI_IGBH,24.64,-0.86
TRADFI_NSPR,1.81,-0.86
TRADFI_XUSP,47.5989,-0.87
TRADFI_CVX,148.49,-0.87
TRADFI_EVTR,51.4,-0.87
TRADFI_HRTX,1.33,-0.87
TRADFI_DVLU,35.3305,-0.87
TRADFI_PVLA,98.99,-0.87
TRADFI_SMOX,25.0677,-0.87
TRADFI_AIA,96.7,-0.87
TRADFI_DBO,12.77,-0.87
TRADFI_CMS,70.43,-0.87
TRADFI_TMFM,23.55,-0.87
SHUFFLE-2,0.348508,-0.87
TRADFI_BANF,108.785,-0.87
TRADFI_SPLB,22.74,-0.87
TRADFI_USBPS,18.19,-0.87
TRADFI_SLGB,1.91,-0.87
TRADFI_CABR,1.38,-0.87
TRADFI_SYZ,25.2566,-0.87
TRADFI_FIIG,21.2,-0.88
TRADFI_AGL,0.6583,-0.88
TRADFI_COOT,0.8187,-0.88
SAVINGS-XDAI,1.21,-0.88
TRADFI_BIO,308.05,-0.88
TRADFI_MOMO,6.98,-0.88
TRADFI_RDNT,75.85,-0.88
TRADFI_IYF,126.44,-0.88
TRADFI_HIGH,22.5816,-0.88
TRADFI_REVG,55.65,-0.88
TRADFI_VIVK,0.0796,-0.88
FIRST-DIGITAL-USD,0.998124,-0.88
TRADFI_TVC,24.16,-0.88
TRADFI_ENSC,1.42,-0.88
TRADFI_JFU,5.2445,-0.89
TRADFI_DBC,22.99,-0.89
TRADFI_CNQQ,23.4537,-0.89
TRADFI_MDIA,0.841,-0.89
TRADFI_PTA,19.37,-0.89
TRADFI_UHS,225.35,-0.89
TRADFI_DPST,100.55,-0.89
TRADFI_CIL,52.75,-0.89
TRADFI_ZYME,25.805,-0.89
TRADFI_OZK,46.63,-0.89
TRADFI_SUSB,25.19,-0.89
TRADFI_FLCO,21.68,-0.9
TRADFI_FSCS,35.45,-0.9
TRADFI_CPAI,40.51,-0.9
TRADFI_SAIA,329.65,-0.9
TRADFI_NBHC,38.63,-0.9
TRADFI_PIO,43.9198,-0.9
TRADFI_RTXG,21.3079,-0.9
TRADFI_SUSC,23.395,-0.9
TRADFI_PBM,1.59,-0.9
TRADFI_ASTS,72.84,-0.9
TRADFI_UTI,24.46,-0.9
TRADFI_GRND,13.42,-0.9
TRADFI_MGA,49.29,-0.9
